FILL_PACK_BEYOND_SCALAR_ALLOWANCE	base/hardware/src/main/java/org/almostrealism/hardware/computations/Assignment.java	1	return JVMMemory.fill(d, len, s.getAsDouble());
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	base/hardware/src/main/java/org/almostrealism/hardware/jvm/JVMMemory.java	1	return () -> Arrays.fill(((JVMMemory) dest.getMem()).data,
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	compute/algebra/src/main/java/org/almostrealism/collect/computations/ArithmeticSequenceComputation.java	1	PackedCollection sequence = pack(values());
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	compute/algebra/src/main/java/org/almostrealism/collect/computations/ArithmeticSequenceComputation.java	1	return pack(values());
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	domain/graph/src/main/java/org/almostrealism/graph/algorithm/CentralityFeatures.java	1	Arrays.fill(dist, -1);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	domain/graph/src/main/java/org/almostrealism/graph/algorithm/CentralityFeatures.java	1	Arrays.fill(newRanks, teleport);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	domain/graph/src/main/java/org/almostrealism/graph/algorithm/CentralityFeatures.java	1	Arrays.fill(ranks, initialRank);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	domain/graph/src/main/java/org/almostrealism/graph/algorithm/TraversalFeatures.java	1	Arrays.fill(dist, Double.POSITIVE_INFINITY);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	domain/graph/src/main/java/org/almostrealism/graph/algorithm/TraversalFeatures.java	1	Arrays.fill(prev, -1);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	domain/graph/src/main/java/org/almostrealism/layers/DefaultGradientPropagation.java	2	Arrays.fill(updates, update);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	domain/heredity/src/main/java/org/almostrealism/heredity/ProjectedGenome.java	1	variation.fill(pos -> {
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/audio/src/main/java/org/almostrealism/audio/data/WaveDetailsFactory.java	1	Arrays.fill(results, -Double.MAX_VALUE);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/audio/src/main/java/org/almostrealism/audio/notes/ReversePlaybackAudioFilter.java	1	.evaluate(audioData.traverse(1), pack(audioData.getShape().getTotalSize()));
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/audio/src/test/java/org/almostrealism/audio/BatchedEnvelopeTest.java	2	Arrays.fill(onesData, 1.0);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/audio/src/test/java/org/almostrealism/audio/test/WaveOutputWriteTest.java	1	out.getCursor(0).fill((double) (TOTAL_FRAMES + 1));
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/audio/src/test/java/org/almostrealism/audio/test/WaveOutputWriteTest.java	1	out.getCursor(0).fill((double) (timelineFrames - 100));
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/audio/src/test/java/org/almostrealism/audio/test/WaveOutputWriteTest.java	1	out.getCursor(1).fill((double) (TOTAL_FRAMES + 1));
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/main/java/org/almostrealism/persist/index/SimilarityMetric.java	1	PackedCollection pcA = new PackedCollection(a.length).fill(a);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/main/java/org/almostrealism/persist/index/SimilarityMetric.java	1	PackedCollection pcB = new PackedCollection(b.length).fill(b);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/main/java/org/almostrealism/persist/index/SimilarityMetric.java	1	return new PackedCollection(data.length).fill(data);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/test/java/org/almostrealism/graph/model/test/SyntheticConvolutionTrainingTest.java	2	input.fill(pos -> {
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/test/java/org/almostrealism/ml/CausalMaskIsolationTest.java	1	input0.fill(Math::random); // Random input
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/test/java/org/almostrealism/ml/CausalMaskIsolationTest.java	1	input2.fill(Math::random);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/test/java/org/almostrealism/ml/DifferentialAttentionTest.java	1	qkv.fill(pos -> {
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/test/java/org/almostrealism/ml/qwen3/MultiTokenGenerationTest.java	1	Arrays.fill(topValues, Double.NEGATIVE_INFINITY);
FILL_PACK_BEYOND_SCALAR_ALLOWANCE	engine/ml/src/test/java/org/almostrealism/ml/qwen3/MultiTokenGenerationTest.java	1	Arrays.fill(topValues, Float.NEGATIVE_INFINITY);
